id,Status_C,Status_CL,Status_D
7905,0.74,0.01,0.25
7906,0.72,0.16,0.12
7907,0.15,0.02,0.83
7908,0.97,0.0,0.03
7909,0.67,0.04,0.29
7910,1.0,0.0,0.0
7911,0.96,0.0,0.04
7912,0.25,0.04,0.71
7913,0.03,0.01,0.96
7914,0.66,0.0,0.34
7915,0.77,0.01,0.22
7916,0.71,0.0,0.29
7917,0.42,0.16,0.42
7918,0.93,0.01,0.06
7919,0.47,0.07,0.46
7920,0.9,0.02,0.08
7921,0.89,0.0,0.11
7922,0.11,0.02,0.87
7923,0.83,0.0,0.17
7924,0.54,0.24,0.22
7925,0.03,0.0,0.97
7926,0.66,0.0,0.34
7927,0.84,0.03,0.13
7928,0.13,0.01,0.86
7929,0.82,0.05,0.13
7930,0.27,0.18,0.55
7931,0.87,0.0,0.13
7932,0.22,0.04,0.74
7933,0.51,0.03,0.46
7934,0.92,0.0,0.08
7935,0.89,0.0,0.11
7936,0.93,0.04,0.03
7937,0.32,0.01,0.67
7938,0.94,0.0,0.06
7939,0.39,0.09,0.52
7940,0.65,0.13,0.22
7941,0.24,0.09,0.67
7942,0.92,0.0,0.08
7943,0.16,0.05,0.79
7944,0.94,0.0,0.06
7945,0.95,0.0,0.05
7946,0.87,0.02,0.11
7947,0.79,0.0,0.21
7948,0.29,0.06,0.65
7949,0.17,0.08,0.75
7950,1.0,0.0,0.0
7951,0.51,0.07,0.42
7952,0.2,0.06,0.74
7953,0.0,0.0,1.0
7954,0.91,0.02,0.07
7955,0.38,0.03,0.59
7956,0.12,0.06,0.82
7957,0.92,0.0,0.08
7958,0.01,0.0,0.99
7959,0.43,0.03,0.54
7960,0.28,0.02,0.7
7961,0.87,0.01,0.12
7962,0.42,0.02,0.56
7963,0.27,0.12,0.61
7964,0.04,0.02,0.94
7965,0.96,0.0,0.04
7966,0.46,0.04,0.5
7967,0.77,0.02,0.21
7968,0.92,0.0,0.08
7969,0.36,0.08,0.56
7970,0.89,0.0,0.11
7971,0.95,0.0,0.05
7972,0.56,0.18,0.26
7973,0.88,0.0,0.12
7974,0.21,0.13,0.66
7975,0.91,0.02,0.07
7976,0.91,0.0,0.09
7977,0.91,0.0,0.09
7978,0.06,0.02,0.92
7979,0.56,0.02,0.42
7980,0.84,0.0,0.16
7981,0.8,0.06,0.14
7982,0.9,0.03,0.07
7983,0.81,0.03,0.16
7984,0.26,0.08,0.66
7985,0.56,0.04,0.4
7986,0.31,0.05,0.64
7987,0.6,0.03,0.37
7988,0.72,0.03,0.25
7989,0.91,0.01,0.08
7990,0.61,0.02,0.37
7991,0.03,0.0,0.97
7992,0.96,0.0,0.04
7993,0.78,0.02,0.2
7994,0.9,0.02,0.08
7995,0.76,0.04,0.2
7996,0.16,0.06,0.78
7997,0.84,0.02,0.14
7998,0.0,0.0,1.0
7999,0.0,0.0,1.0
8000,0.73,0.07,0.2
8001,0.77,0.04,0.19
8002,0.41,0.13,0.46
8003,0.82,0.08,0.1
8004,0.36,0.0,0.64
8005,0.71,0.02,0.27
8006,0.72,0.06,0.22
8007,0.85,0.01,0.14
8008,0.97,0.01,0.02
8009,0.71,0.05,0.24
8010,0.92,0.04,0.04
8011,0.75,0.01,0.24
8012,0.79,0.01,0.2
8013,0.17,0.01,0.82
8014,0.87,0.02,0.11
8015,0.92,0.0,0.08
8016,0.98,0.0,0.02
8017,0.6,0.0,0.4
8018,0.57,0.03,0.4
8019,0.97,0.02,0.01
8020,0.62,0.01,0.37
8021,0.14,0.02,0.84
8022,0.28,0.05,0.67
8023,0.62,0.08,0.3
8024,0.84,0.0,0.16
8025,0.25,0.03,0.72
8026,0.99,0.0,0.01
8027,0.98,0.0,0.02
8028,0.11,0.05,0.84
8029,0.14,0.08,0.78
8030,0.94,0.0,0.06
8031,0.86,0.08,0.06
8032,0.92,0.01,0.07
8033,0.19,0.13,0.68
8034,0.46,0.03,0.51
8035,0.9,0.0,0.1
8036,0.41,0.56,0.03
8037,0.41,0.07,0.52
8038,0.69,0.05,0.26
8039,0.08,0.07,0.85
8040,0.44,0.08,0.48
8041,0.31,0.01,0.68
8042,0.11,0.01,0.88
8043,0.93,0.0,0.07
8044,0.12,0.02,0.86
8045,0.27,0.09,0.64
8046,0.83,0.0,0.17
8047,0.9,0.0,0.1
8048,0.91,0.0,0.09
8049,0.56,0.13,0.31
8050,0.57,0.0,0.43
8051,0.03,0.01,0.96
8052,0.94,0.03,0.03
8053,0.15,0.04,0.81
8054,0.77,0.0,0.23
8055,0.37,0.08,0.55
8056,0.84,0.04,0.12
8057,0.95,0.0,0.05
8058,0.75,0.04,0.21
8059,0.63,0.0,0.37
8060,0.22,0.16,0.62
8061,0.29,0.04,0.67
8062,0.2,0.03,0.77
8063,0.92,0.06,0.02
8064,0.04,0.05,0.91
8065,0.87,0.03,0.1
